"Specimen.ID","OMNH.Item..","Eva_.Sens","eco_type","Element.type","samp_type","Tissue","d18O","n","SD","SE"
"27873-a","27873","EI","Fish","ganoid scale","bulk","ganoine",14.7533333333333,3,0.270985854489368,0.156453756036018
"27873-b","27873","EI","Fish","ganoid scale","bulk","ganoine",13.77,3,3.2016870552882,1.84849488323158
"27873-c","27873","EI","Fish","ganoid scale","bulk","ganoine",12.99,1,NA,NA
"27873-d","27873","EI","Fish","ganoid scale","bulk","ganoine",15.57,1,NA,NA
"27873-e","27873","EI","Fish","ganoid scale","bulk","ganoine",15.42,2,0.42426406871193,0.300000000000001
"27873-j","27873","EI","Fish","ganoid scale","bulk","ganoine",15.65,1,NA,NA
"60378-a","60378","EI","Aquatic Turtle","osteoscute fragment","","bone",14.84541451,1,NA,NA
"60379-a","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",13.29354208,1,NA,NA
"60379-b","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",13.77083135,1,NA,NA
"60379-c","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",14.06762098,1,NA,NA
"60379-d","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",15.02865964,1,NA,NA
"60379-e","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",14.1069935,1,NA,NA
"60379-h","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",14.30036154,1,NA,NA
"60379-i","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",14.15635209,1,NA,NA
"60379-j","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",14.81588951,1,NA,NA
"60379-m","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",14.93893865,1,NA,NA
"60379-r","60379","ES","Terrestrial Turtle","osteoscute fragment","","bone",14.91338284,1,NA,NA
"60386-a","60386","EI","Aquatic Turtle","osteoscute fragment","","bone",12.76557415,1,NA,NA
"60386-b","60386","EI","Aquatic Turtle","osteoscute fragment","","bone",13.12658347,1,NA,NA
"60406-a","60406","ES","Small Theropod","tooth","","enamel",14.22288194,1,NA,NA
"60406-b","60406","ES","Small Theropod","tooth","","enamel",17.55405804,1,NA,NA
"60406-c","60406","ES","Small Theropod","tooth","","enamel",13.71248653,1,NA,NA
"60422-a","60422","","Sauropoda","tooth","","enamel",15.99889522,1,NA,NA
"60423-a","60423","","Sauropoda","tooth","","enamel",18.99983903,1,NA,NA
"60427-a","60427","ES","Sauropoda","tooth","serial","enamel",16.5326545,3,0.287448218898903,0.16595830655936
"60430-b","60430","ES","Ornithischian","tooth","","enamel",19.53171901,1,NA,NA
"60433-a","60433","EI","Croc G","tooth","","enamel",17.40248992,1,NA,NA
"60433-b","60433","EI","Croc G","tooth","","enamel",12.82166679,1,NA,NA
"60433-c","60433","EI","Croc G","tooth","","enamel",13.22586145,1,NA,NA
"60433-e","60433","EI","Croc G","tooth","","enamel",10.26975838,1,NA,NA
"60433-f","60433","EI","Croc G","tooth","","enamel",9.753627578,1,NA,NA
"60433-g","60433","EI","Croc G","tooth","","enamel",13.38731078,1,NA,NA
"60442-a","60442","EI","Croc G","tooth","serial","enamel",13.046698835,2,0.0277264276367162,0.0196055450000001
"60444-a","60444","EI","Aquatic Turtle","osteoscute fragment","","enamel",14.16793479,1,NA,NA
"60447-a","60447","EI","Aquatic Turtle","osteoscute fragment","","enamel",14.42850063,1,NA,NA
"60482-a","60482","ES","Sauropoda","tooth","","enamel",21.1,1,NA,NA
"60484-a","60484","ES","Sauropoda","tooth","","enamel",18.59571597,1,NA,NA
"61220-a","61220","ES","Sauropoda","tooth","","enamel",19.1076203,1,NA,NA
"61221-a","61221","EI","Fish","ganoid scale","bulk","ganoine",14.21929209,1,NA,NA
"61221-b","61221","EI","Fish","ganoid scale","bulk","ganoine",12.60158682,1,NA,NA
"61221-c","61221","EI","Fish","ganoid scale","bulk","ganoine",14.76139967,1,NA,NA
"61221-e","61221","EI","Fish","ganoid scale","bulk","ganoine",14.87163958,1,NA,NA
"61224-a","61224","EI","Croc A","tooth","","enamel",15.33293958,1,NA,NA
"61224-b","61224","EI","Croc A","tooth","","enamel",15.09904066,1,NA,NA
"61283-a","61283","EI","Croc A","tooth","","enamel",17.24106161,1,NA,NA
"61283-b","61283","EI","Croc A","tooth","","enamel",16.86220959,1,NA,NA
"61284-a","61284","EI","Croc A","tooth","","enamel",15.58637508,1,NA,NA
"61286-a","61286","EI","Croc A","tooth","","enamel",16.92962087,1,NA,NA
"61286-b","61286","EI","Croc A","tooth","","enamel",18.3246319,1,NA,NA
"61286-c","61286","EI","Croc A","tooth","","enamel",15.49069451,2,0.0435867549569843,0.03082049
"61289-a","61289","EI","Croc B","tooth","","enamel",14.93984365,1,NA,NA
"61289-b","61289","EI","Croc B","tooth","","enamel",16.43437907,1,NA,NA
"61289-c","61289","EI","Croc B","tooth","","enamel",18.13089755,1,NA,NA
"61289-d","61289","EI","Croc B","tooth","","enamel",18.59894675,1,NA,NA
"61289-e","61289","EI","Croc B","tooth","","enamel",18.2587364,1,NA,NA
"61289-f","61289","EI","Croc B","tooth","","enamel",16.38939855,1,NA,NA
"61289-g","61289","EI","Croc B","tooth","","enamel",13.13811675,1,NA,NA
"61289-h","61289","EI","Croc B","tooth","","enamel",19.19894981,1,NA,NA
"61289-i","61289","EI","Croc B","tooth","","enamel",16.87756027,1,NA,NA
"61289-j","61289","EI","Croc B","tooth","","enamel",14.96614076,1,NA,NA
"61309-a","61309","EI","Croc G","tooth","","enamel",17.24457823,1,NA,NA
