"","OMNH.Item..","Taxon","thermophysiology","Eva_.Sens","eco_type","Element.type","X.O","d18O..VSMOW.","d18O","n","SD","SE"
"1","27858","Lepisosteidae","ectotherm","EI","Fish","tooth",15.85720243,13.25065404,13.25065404,1,NA,NA
"2","27858","Lepisosteidae","ectotherm","EI","Fish","tooth",15.19340546,15.55814106,15.55814106,1,NA,NA
"3","27858","Lepisosteidae","ectotherm","EI","Fish","tooth",15.53921166,12.10134695,12.10134695,1,NA,NA
"4","27858","Lepisosteidae","ectotherm","EI","Fish","tooth",15.96163984,14.12119185,14.12119185,1,NA,NA
"5","27873","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",16.28,14.47,14.7533333333333,3,0.270985854489368,0.156453756036018
"6","27873","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",15.88,14.93,13.77,3,3.2016870552882,1.84849488323158
"7","27873","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",17.65,12.99,12.99,1,NA,NA
"8","27873","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",17.11,15.57,15.57,1,NA,NA
"9","27873","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",17.24,15.12,15.42,2,0.42426406871193,0.300000000000001
"10","27873","Lepisosteidae","ectotherm","EI","Fish","ganoid scale",17.92,15.65,15.65,1,NA,NA
"11","60378","Glyptops sp.","ectotherm","EI","Aquatic Turtle","osteoscute fragment",16.1002796,14.84541451,14.84541451,1,NA,NA
"12","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",15.91656146,13.29354208,13.29354208,1,NA,NA
"13","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",15.67930696,13.77083135,13.77083135,1,NA,NA
"14","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",14.91621005,14.06762098,14.06762098,1,NA,NA
"15","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",15.62210166,15.02865964,15.02865964,1,NA,NA
"16","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",15.74039986,14.1069935,14.1069935,1,NA,NA
"17","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",14.99998746,14.30036154,14.30036154,1,NA,NA
"18","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",14.79879056,14.15635209,14.15635209,1,NA,NA
"19","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",15.56693934,14.81588951,14.81588951,1,NA,NA
"20","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",16.13173291,14.93893865,14.93893865,1,NA,NA
"21","60379","Naomichelys sp.","ectotherm","ES","Terrestrial Turtle","osteoscute fragment",12.41848659,14.91338284,14.91338284,1,NA,NA
"22","60386","Glyptops sp.","ectotherm","EI","Aquatic Turtle","osteoscute fragment",12.9862844,12.76557415,12.76557415,1,NA,NA
"23","60386","Glyptops sp.","ectotherm","EI","Aquatic Turtle","osteoscute fragment",15.30563055,13.12658347,13.12658347,1,NA,NA
"24","60391","Large Theropoda","endotherm","ES","Large Theropod","tooth fragment",16.11642082,15.09799283,14.72616354,4,0.327206602691329,0.163603301345665
